country_code,video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
NO,b-yiTAKbCKc,2025-12-04T22:00:47Z,"Warhammer 40,000: Dawn of War IV Story Trailer | Warhammer",Warhammer,20,Gaming,"Games Workshop, Citadel Miniatures, Warhammer Age of Sigmar, Warhammer 40000, Forge World, Black Library, 40K, AoS, GW, Astartes, Space marine, Tow, The Old world, Middle earth strategy battle game, lord of the rings, the hobbit, warhammer underworlds, necromunda, the horus heresy, legions imperialis, age of darkness, total war, space marine, space marine 2, Warhammer Fantasy",144,hd,true,False,729829,42807,3341
NO,JzOZVD8z7YM,2025-11-29T18:17:18Z,Escaping Prison on the Unstable SMP,Wemmbu,20,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4146,hd,false,True,4642626,186607,17875
NO,FI4pbPmlgwY,2025-11-21T05:02:20Z,신선놀음 DIVINE,Stray Kids - Topic,10,Music,"Stray Kids, Bang Chan (3RACHA), 방찬 (3RACHA), VERSACHOI, DO IT, 신선놀음 DIVINE",187,hd,false,True,4559283,269462,12965
NO,V_UkrLROjkA,2025-12-02T14:01:47Z,Pokémon Legends: Z-A – Mega Dimension | Mega Lucario Z Reveal Trailer,The Official Pokémon YouTube channel,20,Gaming,"#pokemonlegendsza, #pokemon, #lumiosecity, #MegaLucario",101,hd,false,True,940672,38479,4422
NO,P18cGGdUAl0,2025-12-05T18:15:38Z,ЗАЙЧИК 5 ЭПИЗОД НАКОНЕЦ ВЫШЕЛ И ЭТО ОФИГЕННО! ➲ Tiny Bunny 5 Эпизод!,windy31,24,Entertainment,,3082,hd,false,True,790187,64440,5927
NO,WFCr2UrLOV8,2025-11-27T23:00:07Z,Bedoes 2115 & Kubi Producent - Kamień z serca,2115 LABEL,10,Music,"bedoes, bedoes 2115, 2115, kamien z serca, kamień z serca, kubi producent, bedoes kubi, bedoes kubi producent, bedoes kamien z serca, bedoes 2115 kamien z serca, bedoes kubi producent kamien z serca, bedi, kubi, kubi producent kamien z serca, bedoes tekst, bedoes koncert, multi bedoes, helikopter w ogniu, white 2115, kuqe 2115, white, kuqe, szpaku, sokół, rhythm flow, piosenki, polskie piosenki, rap, hip hop, polski hip hop, polski rap, wszystkie noce sa samotne, blacha",410,hd,false,False,3032963,202366,9139
NO,2aZkHvOw_24,2025-11-30T17:00:05Z,Watching Movie Trailers and Guessing Their Review Scores,Ooga Booga,24,Entertainment,,2478,hd,false,True,437189,26282,886
NO,UFncQxMlXY0,2025-12-05T19:42:29Z,Opening 100 FESTIVE LUCKY BLOCKS in Steal a Brainrot..,CaylusBlox,20,Gaming,"caylusblox, caylus roblox, caylus, caylus gaming, caylus infinite, infinite lists, calus, callus, calis, roblox, caylus horror, caylus scary, caylus scariest, caylus scary myths, caylus creepy, caylus roblox horror, caylus roblox scary, Opening 100 FESTIVE LUCKY BLOCKS in Steal a Brainrot.., caylus aura, caylus steal a brainrot, caylus lucky blocks, caylus foltyn",673,hd,false,True,1492026,28400,4026
NO,Y9AXKgqGwN4,2025-11-27T21:00:07Z,BLOK3 - KUSURA BAKMA (Official Music Video),Blok3,10,Music,"blok3, blok, hakan, aydın, blok3 kusura, blok3 bakma, blok3 kusura bakma, hako, blok kusura, blok bakma, blok kusura bakma, kusura bakma, kusura, bakma, Senden geçemiyorum ben hâlâ, özledim ama söyleyemiyorum, Her detayın aklımda, unutmam asla, Çok içtim önümü göremiyorum, Ama allah var seni çok özledim, Daha dur anlatma, doluyor gözlerim, Yalanım yok, yalanım yok, Sensiz beni bende sevmedim, ben hala, özledim, ama söyleyemiyorum, senden geçemiyorum, mundo, müzik",174,hd,false,False,17813297,367774,28534
NO,uN5FMv69Sas,2025-12-02T17:00:06Z,Season 20: Vendetta Official Trailer | Overwatch 2,PlayOverwatch,20,Gaming,"Overwatch 2, Overwatch",100,hd,false,True,199749,10367,1468
NO,Moj44i0tc8o,2025-12-02T20:00:22Z,Hermitcraft 11: Episode 4 - The Workshop,Mumbo Jumbo,20,Gaming,"ideas, creative, build, survival, tutorial, How to, MumboJumbo, ThatMumboJumbo, Minecraft, Building, Mumbo, Redstone, Technical, Piston, 1.9, 1.8, 1.10, 1.11, Gaming, Game, spotlight, showcase, challenge, command, mini-game, gameplay, playthrough, Let's Play, No Swearing, Family Friendly, mc, mcpe, vanilla, Xbox, 360, PS4, PE, pocket edition, mobile",1671,hd,false,True,1435914,87684,4549
NO,yd_uG3TtREs,2025-11-18T15:00:01Z,BABYMONSTER - ‘PSYCHO’ M/V,BABYMONSTER,10,Music,"BABYMONSTER, 베이비몬스터, 베몬, BABYMON, BAEMON, 하람, 아현, 루카, 치키타, 파리타, 로라, 아사, HARAM, AHYEON, RUKA, CHIQUITA, PHARITA, RORA, ASA",204,hd,true,True,72742768,968993,52177
NO,Eln66CJHna8,2025-11-29T19:24:34Z,Fortnite Battle Royale Chapter Seven: Pacific Break | Cinematic Trailer,Fortnite,20,Gaming,yt:cc=on,98,hd,false,True,1193811,46616,3507
NO,sU4cSQFgMF8,2025-12-05T17:39:53Z,living in my enemy's walls...,JudeLow,20,Gaming,"judelow base, judelow trap base, trapped base judelow, judelow living in the walls, living in the walls, living in players walls, living in minecraft players walls, judelow tai arrow cannon, tai arrow cannon, living in rust players walls, living under players floor, living under peoples base, living in peoples bases, judelow edit, judelow bases, judelow living in bases, rust living in bases, living inside their walls, judelow lives in walls, living under base, livinin wall",1137,hd,false,True,1041245,58085,4650
NO,RRBt7i7dLsY,2025-12-02T16:10:47Z,SHELTER Trailer (2026) Jason Statham,ONE Media,1,Film & Animation,"movie trailer, new trailer, trailer, 2026, Shelter, Shelter Trailer, Jason Statham, Bill Nighy, Naomi Ackie, action",155,hd,false,True,1549762,22743,2627
NO,I1huBGi_f5Q,2025-12-02T10:58:36Z,"""ОВЕРЛУТ""! ДОМ в СКАЛЕ против ОСТРОВА ЧИТЕРОВ! в РАСТ RUST",ДЕРЖИ ДВЕРЬ,20,Gaming,"rust, раст, кгые, hfcn, держи дверь, кава, раст рейд, rust raid, кланы, рейд, раст rust, rust выживание, выживание в rust, выживание, rust рейд, видео по rust, раст выживание, антирейд, rust антирейд, rust начало, rust pvp, rust survival, rust movie, раст фильм, rust gameplay, дом в скале, оверлут раст, оверлут, дом в скале читеры, дом в скале ДД, остров читеров",11345,hd,false,True,1524191,49383,3992
NO,MPjxijuBuSo,2025-11-20T13:59:33Z,The Hunger Games: Sunrise on the Reaping (2026) Official Teaser – Joseph Zada,Lionsgate Movies,1,Film & Animation,"The Hunger Games, Hunger Games, hunger games trailer, Tom Blyth, Rachel Zegler, Coriolanus Snow, post-war capitol, Lucy Gray Baird, District 12, Panem, Susan Collins, adaptation, hunger games prequel, 10th hunger games, special feature, behind the scenes, hunger games behind the scenes, viola davis, makeup, Sunrise of the Reaping, The Hunger Games Sunrise Of The Reaping, The Hunger Games: Sunrise Of The Reaping, Haymitch Abernathy",132,hd,true,True,4424076,127812,7743
NO,APJ-lT0sBhg,2025-12-05T14:56:45Z,GTA Online: A Safehouse in the Hills Coming December 10,Rockstar Games,20,Gaming,"GTA Online, GTAV, GTA5 Online, GTA 5, GTA Online Update, A Safehouse in the Hills, PS5, PS4, PlayStation 5, PlayStation 4, Xbox Series X|S, Xbox One, PC, Mansions, Michael De Santa",61,hd,true,True,1219873,104150,9074
NO,3fLCdIYShEQ,2025-11-13T17:00:15Z,"""Wuthering Heights"" | Official Trailer",Warner Bros.,1,Film & Animation,"2026, Alison Oliver, Coming Soon, Drive me mad, Emerald Fennell, Ewan Mitchell, February 2026, Film, Film Trailer, Film Warner, Hong Chau, Jacob Elordi, Margot Robbie, Martin Clunes, Movie, Official Trailer, Shazad Latif, Trailer, Valentines Day, Valentines Day 2026, WB, Warner, Warner Bros, Warner Brothers, Warner Media, Wuthering Heights, Wuthering Heights Movie, WutheringHeights, book adaptation",161,hd,true,False,13537557,47692,4105
NO,BeaVJggQ2dc,2025-11-30T18:13:22Z,Race Highlights | 2025 Qatar Grand Prix,FORMULA 1,17,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, qatar, qatar grand prix, lusail, f1 highlights, wdc, lando norris, oscar piastri, mclaren, red bull",489,hd,false,True,6160989,124325,6573
NO,5VYsnngkS_U,2025-11-18T14:00:01Z,Project Hail Mary | Official Trailer 2,Amazon MGM Studios,24,Entertainment,"MGM, MGM Studios, Metro-Goldwyn- Mayer, Metro Pictures Corporations, Goldwyn Pictures, Louis B. Mayer Pictures, MGM Pictures, United Artists, Metro MGM/UA, Amazon MGM, Amazon MGM Studios, Amazon, Project Hail Mary, Phil Lord, Christopher Miller, Project Hail Mary 2026, Project Hail Mary Trailer, Trailer, Official Trailer, Ryan Gosling, Milana Vayntrub, Liz Kingsman, Sandra Huller, James Ortiz, James Wright, New Movies 2025, New Movies 2026",185,hd,true,True,13716247,98962,7855
NO,BdyAkaHniAw,2025-11-29T17:00:02Z,100 YouTubers Simulate A Battle Royale,MrBeast Gaming,20,Gaming,,1455,hd,true,True,10112842,264315,17690
NO,6WZkc2dTFUM,2025-12-04T07:45:01Z,You Can Now Cancel Items In The Production Queue!,Hay Day,20,Gaming,"Hay Day, HayDay, Supercell, Suprcell, Farming, Farm life, mobile, tablet, mobile game, game, yt:cc=on, ios, android, amazon, series, farmer, pig, horse, cow, sheep, goat, puppy, dog, kitten, cat, fishing, sanctuary, elephant, zebra, giraffe, hippo",239,hd,true,False,1528671,29288,1914
NO,1rGO_Xlwolw,2025-12-05T03:15:29Z,We Got Our OWN 3 YOUTUBER BASE!!,KAYE,20,Gaming,"We Got Our OWN 3 YOUTUBER BASE!!, roblox, kaye, steal a brainrot, youtuber",1237,hd,false,True,1229694,15907,2375
NO,_VvBgGjQaEY,2025-12-05T12:04:50Z,I Upgraded The RAREST SECRETS in Steal a Brainrot!,CashBlox,24,Entertainment,"Cash, Nico, Nico and Cash, Cash and Nico, Minecraft, Minecraft mod, family friendly, kid friendly",1181,hd,false,True,933240,37175,6506
NO,tw7BgrowGMA,2025-12-01T20:05:41Z,Pokemon Sapphire but if I Level Up the Game RESETS,SmallAnt,20,Gaming,,3388,hd,false,True,1306049,50108,1171
NO,L6xI-QUR7Do,2025-12-03T19:33:17Z,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,Joxy,20,Gaming,"steal a brainrot giveaway, steal a brainrot giveaway live, steal a brainrot secret giveaway, steal a brainrot live giveaway, steal a brainrot brainrot god giveaway, steal a brainrot stream, steal a brainrot live, steal a brainrot 24/7 stream, steal a brainrot, steal a brainrot god, w steal a brainrot, steal a brainrot game, steal a brainrot gifting, steal a brainrot mod, steal a brainrot glitch, steal a brainrot 24/7, roblox steal a brainrot, steal a brainrot roblox",27,hd,false,True,485731,21931,75
NO,bLlW9w0dkv4,2025-12-04T06:51:25Z,$0 To $1 TRILLION With RED ONLY Brainrots In Steal A Brainrot..,Foltyn,20,Gaming,"foltyn, foltyn roblox, family friendly, roblox, roblox foltyn, foltyn family, funny, no swearing, foltyn family roblox, roblox foltyn family, blade ball, roblox blade ball, foltyn blade ball, kid friendly, $0 to $1 trillion, red only brainrots, steal a brainrot, $0 To $1 TRILLION With GREEN ONLY Brainrots In Steal A Brainrot.., $0 To $1 TRILLION With RED ONLY Brainrots.., foltyn and caylus steal a brainrot, steal a brainrot caylus and foltyn",952,hd,false,True,1115534,17790,5595
NO,uonYLAdJJxY,2025-12-05T07:53:25Z,I Tried Speedrunning Minecraft. It broke me.,Ludwig,20,Gaming,"ludwig, ludwigahgren, ahgren, gaming, chat, stream, decides, lud",1211,hd,false,True,565827,23795,838
NO,RXR5j7XUuwM,2025-12-05T20:57:01Z,We Played Another Anomaly Game...,SMii7Y,20,Gaming,"smii7y, smii7yplus, smii7y+, smii7y plus, exit together, exit together gameplay, exit together game, steam exit together, exit together demo, exit together all puzzles, anomaly game, anomaly games, scary anomaly game, horror game, anomaly, indie horror game, horror games, scary game",1672,hd,false,True,679899,43293,1197
NO,IS7hltJZpE8,2025-12-03T01:05:01Z,THIS CAN'T BE REAL,Asmongold TV  ,20,Gaming,,2829,hd,false,True,1147460,41301,8573
NO,8g50TLYu9hw,2025-12-05T17:00:27Z,A Cute Christmas Cottage! Nice Life: Episode 1,GeminiTay,20,Gaming,"Minecraft, GeminiTay",2732,hd,true,True,264427,20249,803
NO,eWPZLDvRebU,2025-12-05T23:00:54Z,5000 Days - [Hardcore Minecraft],Luke TheNotable,20,Gaming,"luke thenotable, Minecraft, 100 Days, minecraft hardcore, hardcore mode, minecraft hardcore mode, hardcore minecraft survival, minecraft hardcore survival mode, and this happened, 100, 100 games, 100 days, 100 days hardcore, minecraft, 5000 days, long-form minecraft, 5000 Days Hardcore Minecraft, Minecraft Luke TheNotable, 100 Days Original",7201,hd,false,True,635604,47461,5485
NO,76Y6I1JZQto,2025-12-04T14:00:11Z,This Storage System Is Insane! - Hermitcraft 11 | Ep 05,impulseSV,20,Gaming,"minecraft hermitcraft, hermit craft, lets play minecraft, minecraft server, no swearing, family friendly, let's play, impulse, impulseSV, hermitcraft, minecraft, yt:quality=high, impulse hermitcraft, lets play, minecraft survival, impulse base, minecraft tutorial, hermitcraft server, hermitcraft x, hermitcraft new season, hermitcraft season x, metro mayhem, hermitcraft season 11, hermitcraft 11, minecraft hermitcraft season 11",2322,hd,false,True,432223,32358,1339
NO,n1EA7xkeeys,2025-11-30T13:01:15Z,100 Players Simulate Minecraft's Deadliest One Block Tournament,SpeedSilver,20,Gaming,"minecraft, mine craft, 100 days, minecraft 100 days, minecraft simulate, minecraft hardcore, i survived 100 days, minecraft but, minecraft challenge, modded minecraft, hardcore, dream, forge labs, silver, mrbeast gaming, custom minecraft, minecraft manhunt, 100 day manhunt minecraft, battle royale minecraft, battle royale, one block, skyblock, one block battle royale, one block tournament, 100 players, 100 Players Simulate Minecraft's Deadliest One Block Tournament",7763,hd,false,True,1871614,74957,11445
NO,NgeGcdA_dy8,2025-11-30T18:16:25Z,I Survived 7 days in the Mountains in Official Rust...,Willjum,20,Gaming,"Willjum, Rust, Rust Solo Survival, Rust Movie, Twitch highlights, Rust Chilled, Willyum, Rust Solo Story, Solo, Rust Solo Base, Spoonkid, blooprint, rust raids, rust huge loot, rust jackpot, rust treasures, rust solo infiltration, rust best start ever, rust plays, rust 10000 hours, Rust Gameplay, Rust Funny Moments, Gaming funny moments, #youtubegaming, #gaming, tiktok, rust survival, survival games, rust admin, #explorepage, #youtube, #youtubevideo, Rust movie, Blooprint, Frost, hackers",6260,hd,false,True,815378,28359,1751
NO,1WpdreKLWtw,2025-12-04T09:31:53Z,FPL GW15 TRANSFER TALK! 📝 Foden ✅ Use All Your Transfers! | Fantasy Premier League Tips 2025/26,FPL Harry,17,Sports,"FPL, Premier League, Fantasy Premier League",1415,hd,false,True,98040,2571,297
NP,-8Qi8PCZ8uA,2025-11-30T11:00:06Z,Shirma Shirbandi - Samikshya Adhikari | Subash Khatri | Prabhat Pal Thakuri | New Nepali Song,Samikshya Adhikari,10,Music,"Shirma Shirbandi Song, Samikshya Adhikari New Song, Subash Khatri New Song, Prabhat Pal Thakuri, New Song, Nepali Song, New Nepali Song, New Song 2082, Nepali Song 2025, Latest Song, Popular Song, Best Song, Hit Song, Folk Song, Dancing Song, Nepali Music, New Music Video, Music Video, Hit Nepali Song, Song, New, Thamel Bajar Ma Timlai Dekheko, Raichha Bheta Huna Lekheko, Shirma Shirbadi, Meri Mayalai Upahar Chhadke Galbandhi, Bharkhar Bharkhar Mata Sahar Jhareki",501,hd,false,True,2368473,36780,1103
NP,mu0mCHlBDCM,2025-12-02T01:30:45Z,"Official Movie Trailer 2025 - Duulhaniya Naach Nachaye | Smrity Sinha, Shubhi Sharma, Anshuman Singh",Bhojpuri Cinema TV Channel,24,Entertainment,"bhojpuri movie, bhojpuri film, bhojpuri picture, भोजपुरी फिल्म, new bhojpuri movie, Dulhaniya Naach Nachaye, new trailer, bhojpuri movie trailer, trailer 2025, upcoming movies, hit movies, new movie, Smrity Sinha, Shubhi Sharma, Anshuman Singh, comedy movie, bhojpuri comedy film, naya film, shubhi sharma new movie, full video, smrity sinha full video, full comedy movie, saas bahu video, saas bahu bhojpuri movie, video, trailer, bhojpuri new trailer, official trailer",251,hd,false,True,1464680,7803,72
NP,p9FmfYBMlIA,2025-12-03T09:54:54Z,Carry & Doorbin What's Inside Minecraft Blocks?,Carry Depie,20,Gaming,"carry depie, minecraft",1086,hd,false,True,1537071,18173,756
NP,UeiqkpLTOX4,2025-11-11T10:00:07Z,Jhaliko झलिको - Arjun Sapkota | Melina Rai | Samikshya Adhikari | Kusum Bhandari | New Nepali Song,Arjun Sapkota,10,Music,"Jhaliko, Arjun Sapkota, New Nepali Song, Melina Rai, Samikshya Adhikari, Krishna Reule, HBN Kismat, Dipa Simkhada, New Nepali Song 2025, New Nepali Song 2082, Kusum Bhandari, Shibu Pandey, Jhaliko timro yaad aliko himal bhandani, Music, song, video, lok dohori, Nepali lok video, dohori song, dancing song, New video, dohori geet, lok video, Nepali lok git, Nepali video, song new, new song, music video, new video, Arjun Sapkota new song, Melina Rai song, Santosh Sapkota",826,hd,false,True,12300023,167744,8577
NP,RyAr0H1tNU4,2025-12-05T10:15:31Z,"MIRMIRE - Movie Official Teaser 2082 | Dayahang Rai, Prakash Saput, Srijana Ninglekhu, Maotse Gurung",OSR Digital,1,Film & Animation,"OSR Digital, Nepali Movie, mirmire teaser, mirmire movie teaser, mirmire movie promo, mirmire promo, MIRMIRE - New Nepali Movie Official Teaser 2082, Dayahang Rai, Prakash Saput, Srijana Ninglekhu, Nepali Movie MIRMIRE Official Teaser, new nepali movie teaser, movie promo, mirmire movie teaser 2082, new nepali movie, dayahang rai new movie, dayahang rai movie, prakash saput movie, nepali movie, nepal movie teaser, mirmire movie 2082, mirmire film teaser, mirmire",115,hd,false,True,119458,7023,120
NP,RnE8igc7n10,2025-12-03T13:47:19Z,Don't Leave Your TV ON at 12 AM! 👻,Tyro Gaming,20,Gaming,"Don't Leave Your TV On At 12 AM!, junkeyy, Shivang mini, Shinchan game, Doraemon Game, Nobita Game, Shinchan in hindi, Shinchan Gaming, Frostbite Gaming, VeryNuclear, Rock Indian Gamer, Amaan-T, Flight Gamer, Carry Depie, Proboiz, Tyro Gaming, Proboii, Taro gaming, Funny Game Roblox, Doraemon New Episode, Shinchan New Episode, Tv Ghost, Roblox Horror",656,hd,false,True,899226,8375,495
NP,KoPfl0h6QNI,2025-11-21T13:20:06Z,Mr. D -   KAL DHARA | Eleena Chauhan | Kabita Nepali | Prod.By @nepsek,Mr. D,10,Music,"Mr. D, Mr d, Mr.D, thomas gm, trending music, new rap music video, new rap song, daami rap song, kal dhara ko pani bagyo kholi bagara, ae kanchi kata ho ghar, timro nam ani thegana, naach basanti, oho sabei akkha cha, mr.d lyrics, mr.d best song",178,hd,false,True,1763133,51824,1157
NP,BKOVzHcjEIo,2025-11-18T06:50:49Z,Dhurandhar Official Trailer | Ranveer Singh | Aditya Dhar | In Cinemas 5th December 2025,JioStudios,24,Entertainment,"Jio Studios, Dhurandhar First Look, dhurandhar ranveer singh, dhurandhar aditya dhar, dhurandhar movie, dhurandhar teaser, Ranveer singh, aditya dhar, dhurandhar 2025 movies, arjun rampal, dhurandhar song, dhurandhar, dhurandhar hanumankind, dhurandhar r madhavan, dhurandhar sanjay dutt, dhurandhar akshaye khanna, hanumankind ranveer singh, dhurandhar sara arjun, dhurandhar official trailer, dhurandhar trailer, dhurandhar trailer launch, dhurandhar jasmine sandlas",248,hd,true,True,45122214,555102,36737
NP,SDPlo4iEC9U,2025-12-05T11:48:22Z,Stealing Villagers Emerald with Doorbin in Minecraft..,Karry Kraft,20,Gaming,"carry depie, minecraft",724,hd,false,True,591415,7376,327
NP,lq6DvP7j0Yg,2025-11-29T11:32:56Z,Ekdev Limbu X Samir Shrestha - TIMRO MUSKAN  [ Official Video ],Ekdev Limbu,10,Music,"Ekdev limbu, Samir shrestha, Timro muskan, Ekdev samir timro muskan, Jhim jhimaune aankha, Mero mana ma, New Nepali song, Nepali sad song, Timro muskan mero swroga ho, Sanjha ma ni bihani ni, Timi sabai vanda dherai khas, Samir shrestha new song, Ekdev new song, Collab, Chinoetales, samir shrestha, timro muskaan samir shrestha, ekdev new song timro muskan, new nepali song, new nepali video ekdev limbu, timro angalo ekdev, jhim jhim ekdev",314,hd,false,True,446216,25191,1047
NP,gdcRODp6Cpw,2025-11-28T02:30:43Z,BABUL KI DUAYEIN I बाबुल की दुआएँ I OFFICIAL TRAILER I KAJAL YADAV I NEW BHOJPURI MOVIE 2025,B4U Bhojpuri,1,Film & Animation,"babul ki duayein, babul ki duayein trailer, babul ki duayein movie, kajal yadav, new bhojpuri movie, new bhojpuri movie 2025, bhojpuri movie, bhojpuri film",273,hd,false,True,1166330,4967,42
